Product Name,Extracted Product Name,Store Name,URL,Original Price,Discounted Price,Stock Availability
Levi`s jean orignal 510,Levi's jean orignal 510,Levi's App,https://www.levi.com/GB/en_GB/clothing/men/jeans/510/c/levi_clothing_men_jeans_510?srsltid=AfmBOopy05vqBK3kFA-Kz0A_oskM5hsGrxh-uE8D-eyjdTJr8kgwoVFX,Â£75-Â£100,-,In Stock
Levi`s jean orignal 510,Levi's Denim,Starcowparis,https://www.starcowparis.com/products/levis-501-original-jeans?gad_source=1&gclid=CjwKCAiAqfe8BhBwEiwAsne6gWBowTVrdSTir_-uXm86lMc-nZ9HgqISTESpwxMJTL9MptgR5GbBThoCdMMQAvD_BwE,100 €,55.00 €,In Stock
Lacoste Monogram Jacquard Hoodie Size 34 Green/Green Khaki â€“ Lacoste,Paris Zip-Up Jacquard Track Jacket,Lacoste,https://www.lacoste.com/ie/merch-promo-1/SH1368-00-IB4.html,190 €,95.00 €,In Stock
Lacoste Monogram Jacquard Hoodie Size 34 Green/Green Khaki â€“ Lacoste,Lacoste Monogram Jacquard Hoodie,FARFETCH,https://www.farfetch.com/shopping/women/lacoste-jacquard-monogram-hooded-jacket-item-25630926.aspx,$262,$144,In Stock
Lacoste Legging Sport stretch Ultra Dry printed Size XS Purple â€“ Lacoste,Lacoste Legging Sport stretch Ultra Dry printed Size XS Purple,FARFETCH,https://www.farfetch.com/shopping/women/lacoste-sport-ultra-dry-stretch-logo-print-leggings-item-25110306.aspx,$114,$80,In Stock
Lacoste T-shirt Sport Ultra Dry logo XXL Size XS Black/Khaki green – Lacoste,Ultra Dry XXL Logo Sport T-shirt,Lacoste,https://www.lacoste.ae/en/lacoste/men/clothing/t-shirts/ultra-dry-xxl-logo-sport-t-shirt/TH2042-00.html?srsltid=AfmBOooQD3D6anxN8b9k5WfdPeQ7W2yO7szW_-O30Wsb6kAZIB1I4dc0,$375,$225,In Stock
